id|Commune|Latitude|Longitude
26692309|Romainville|48.8852958|2.4358326
26692313|Gien|47.6918575|2.6313889
26692320|Issoudun|46.9477826|1.9889131
26692324|Hénin-Beaumont|50.4191721|2.9469339
26692328|Haguenau|48.8172236|7.7885978
26692331|Auray|47.6664485|-2.9833718
26692334|Landerneau|48.4514803|-4.2557901
26692338|Bischheim|48.6148396|7.7523716
26692341|Marignane|43.4162729|5.2146275
26692344|Amilly|47.9778853|2.7673117
26692351|Saint-Claude|46.3874699|5.8643866
26692356|Plouzané|48.3817165|-4.6212044
26692357|Boulogne-sur-Mer|50.7259985|1.6118771
26692364|Voiron|45.3631386|5.5910751
26692366|Vitrolles|43.4593696|5.2482643
26692371|La Trinité|43.7431396|7.3134223
26692374|Blois|47.5876861|1.3337639
26692377|Royan|45.6245332|-1.0287636
26692380|Francheville|45.7357480|4.7647304
26692383|Saint-Denis|48.9357730|2.3580232
26692385|Jouy-le-Moutier|49.0116000|2.0319400
26692387|Gagny|48.8853708|2.5361783
26692389|Crépy-en-Valois|49.2358509|2.8900507
26692393|Lys-lez-Lannoy|50.6713000|3.2162100
26692395|Trappes|48.7760957|1.9988356
26692398|Plérin|48.5348817|-2.7695752
26692403|Bourges|47.0811658|2.3991250
26692407|Marly|50.3500747|3.5435909
26692411|Choisy-le-Roi|48.7630238|2.4093664
26692415|Romorantin-Lanthenay|47.3592182|1.7434925
26692419|Gardanne|43.4556130|5.4710661
26692429|Vanves|48.8212037|2.2892590
26692436|Villejuif|48.7921098|2.3633048
26692439|Saint-Vallier|46.6413462|4.3717516
26692442|Guebwiller|47.9094629|7.2113271
26692449|Digoin|46.4810422|3.9786291
26692451|Ollioules|43.1397205|5.8483538
26692457|Olivet|47.8650984|1.9015752
26692459|Somain|50.3589237|3.2810972
26692462|Wattrelos|50.7016015|3.2153907
26692465|Annecy|45.8992348|6.1288847
26692470|Valenton|48.7443189|2.4699741
26692473|Laxou|48.6848709|6.1522232
26692481|La Chapelle-sur-Erdre|47.2996846|-1.5518632
26692488|Elbeuf|49.2871086|1.0108998
26692491|Versailles|48.8035403|2.1266886
26692495|Villeneuve-Saint-Georges|48.7305272|2.4478200
26692496|Brunoy|48.6979312|2.5044613
26692498|Sens|48.1978559|3.2826060
26692499|Maisons-Laffitte|48.9461437|2.1450951
26692500|Saint-Herblain|47.2233007|-1.6346964
26692501|Cagnes-sur-Mer|43.6612012|7.1513834
26692502|Saint-Louis|47.5860467|7.5615765
26692503|Compiègne|49.4179497|2.8263171
26692504|L'Union|43.6501518|1.4846885
26692505|Cannes|43.5515198|7.0134418
26692506|Riom|45.8930680|3.1136667
26692507|Le Petit-Quevilly|49.4238000|1.0620800
26692508|Granville|48.8376296|-1.5959177
26692509|Bar-le-Duc|48.7712673|5.1623805
26692512|Illkirch-Graffenstaden|48.5298611|7.7116218
26692514|Méricourt|50.4015803|2.8664217
26692516|Beaune|47.0239064|4.8380426
26692517|Chennevières-sur-Marne|48.7965001|2.5304420
26692519|Ville-d'Avray|48.8279362|2.1894241
26692521|Grigny|48.6558860|2.3860488
26692522|Carpentras|44.0554043|5.0487681
26692523|Ormesson-sur-Marne|48.7856410|2.5483998
26692524|Savigny-le-Temple|48.5958681|2.5798953
26692525|Roche-la-Molière|45.4348987|4.3212622
26692526|Le Pontet|43.9621858|4.8602588
26692527|Bagneux|48.7950560|2.3027323
26692528|Saint-Fargeau-Ponthierry|48.5361215|2.5273471
26692529|Étampes|48.4344621|2.1614464
26692531|Briançon|44.8984037|6.6436313
26692534|Mougins|43.6008898|6.9963543
26692539|Rambouillet|48.6452851|1.8192070
26692542|Épinay-sous-Sénart|48.6953018|2.5159134
26692548|Behren-lès-Forbach|49.1715929|6.9352030
26692553|Talence|44.8088438|-0.5879629
26692555|Couëron|47.2115054|-1.7271466
26692559|Châtellerault|46.8180047|0.5458120
26692561|Nancy|48.6937223|6.1834097
26692564|Romilly-sur-Seine|48.5195734|3.7264161
26692565|L'Isle-sur-la-Sorgue|43.9185354|5.0515385
26692566|Oyonnax|46.2575174|5.6556181
26692567|Levallois-Perret|48.8929560|2.2881683
26692568|Chilly-Mazarin|48.7026161|2.3123582
26692569|Stiring-Wendel|49.2011432|6.9276846
26692570|Firminy|45.3869665|4.2858597
26692571|Montigny-en-Gohelle|50.4269000|2.9298800
26692572|Cusset|46.1324239|3.4602736
26692573|Béziers|43.3426562|3.2131307
26692575|Eaubonne|48.9906696|2.2794326
26692576|Verneuil-sur-Seine|48.9792052|1.9756367
26692577|Troyes|48.2971626|4.0746257
26692578|Carros|43.7846000|7.1878500
26692580|Allonnes|47.9692830|0.1578819
26692581|Pontoise|49.0508845|2.1008067
26692582|Lons-le-Saunier|46.6727037|5.5589973
26692584|Montrouge|48.8188544|2.3194375
26692588|Pontarlier|46.9040348|6.3546345
26692590|Colombes|48.9227880|2.2543577
26692592|Drancy|48.9229803|2.4455201
26692593|Vence|43.7224167|7.1116845
26692594|Chanteloup-les-Vignes|48.9784414|2.0302362
26692595|Alençon|48.4312059|0.0911374
26692596|Bergerac|44.8534568|0.4875310
26692598|Guilherand-Granges|44.9325450|4.8708275
26692600|Montbéliard|47.5102368|6.7977564
26692602|Chamalières|45.7760180|3.0681174
26692603|Lomme|50.6457022|2.9870927
26692604|Les Pennes-Mirabeau|43.4098822|5.3090324
26692608|Osny|49.0660487|2.0614598
26692611|Sèvres|48.8247407|2.2127083
26692613|Saint-Avertin|47.3577000|0.7399230
26692615|Villeneuve-la-Garenne|48.9350488|2.3324727
26692618|Roissy-en-Brie|48.7903787|2.6545195
26692622|Jeumont|50.2971012|4.0996569
26692625|Florange|49.3278069|6.1228270
26692627|Brive-la-Gaillarde|45.1584982|1.5332389
26692629|Montereau-Fault-Yonne|48.3849647|2.9557006
26692632|Bondy|48.9031000|2.4829100
26692635|Lingolsheim|48.5559512|7.6817943
26694278|Bouxières-aux-Dames|48.7511972|6.1638113
26694282|Quincy-sous-Sénart|48.6712928|2.5405195
26694287|Saint-Jean-d'Ardières|46.1251695|4.7378381
26694288|Le Teich|44.6357183|-1.0216522
26694289|Montfort-sur-Meu|48.1372782|-1.9551450
26694290|Plénée-Jugon|48.3636971|-2.4002895
26694291|Bernes-sur-Oise|49.1620172|2.2985653
26694292|Manom|49.3714653|6.1883115
26694293|Sainte-Adresse|49.5052482|0.0805655
26694295|Doué-la-Fontaine|47.1937935|-0.2761917
26694296|Busigny|50.0350792|3.4692426
26694297|Buxerolles|46.6126727|0.3622284
26694298|Lampaul-Guimiliau|48.4935856|-4.0433645
26694299|L'Huisserie|48.0229521|-0.7681717
26694301|Réhon|49.5014297|5.7535172
26694302|La Fresnais|48.5952811|-1.8437735
26694303|Saint-Martin-le-Beau|47.3563119|0.9090287
26694304|Boissy-sous-Saint-Yon|48.5486852|2.2124998
26694305|Domérat|46.3599950|2.5368661
26694306|Caudebec-lès-Elbeuf|49.2814000|1.0261100
26694307|Langueux|48.4991000|-2.7095900
26694308|Voves|48.2721481|1.6272223
26694309|Spicheren|49.1923675|6.9677794
26694310|Sorbiers|45.4873195|4.4507034
26694311|Revel|43.4582102|2.0055890
26694312|Gommegnies|50.2720883|3.7047137
26694313|Tinténiac|48.3293178|-1.8352875
26694314|Gruchet-le-Valasse|49.5569416|0.4866308
26694315|Gamaches|49.9855234|1.5557176
26694316|La Roquette-sur-Siagne|43.5810901|6.9557118
26694317|Itteville|48.5145073|2.3418427
26694318|Verneuil-en-Halatte|49.2736640|2.5188916
26694319|Les Rousses|46.4855507|6.0603498
26694320|Crest|44.7282675|5.0236641
26694322|Plabennec|48.5020355|-4.4268474
26694323|Bannalec|47.9325142|-3.6981199
26694324|Ottange|49.4425009|6.0183193
26694325|Escalquens|43.5183300|1.5620474
26694326|Pontcharra-sur-Turdine|45.8748314|4.4897842
26694327|Saint-Prix|49.0146499|2.2674910
26694328|Frouard|48.7601755|6.1293789
26694329|Liffré|48.2145992|-1.5059748
26694331|Anneyron|45.2695877|4.8844712
26694332|Saint-Genès-Champanelle|45.7193702|3.0202426
26694333|Mouans-Sartoux|43.6203852|6.9703991
26694336|Aire-sur-l'Adour|43.7006462|-0.2647028
26694338|Le Cendre|45.7205658|3.1856364
26694342|Calvisson|43.7853458|4.1900505
26694346|Le Folgoët|48.5635555|-4.3400067
26694348|Épagny|45.9380958|6.0908687
26694350|Allonnes|47.2942027|0.0236311
26694351|Meung-sur-Loire|47.8268972|1.6968055
26694352|Terrasson-Lavilledieu|45.1292139|1.3018796
26694353|Cléder|48.6612675|-4.1039679
26694354|Folschviller|49.0704468|6.6862279
26694355|Puygouzon|43.8922718|2.1693657
26694356|Varces-Allières-et-Risset|45.0885562|5.6825158
26694357|La Farlède|43.1597000|6.0431700
26694358|Veauche|45.5622913|4.2892399
26694359|Piennes|49.3085543|5.7846233
26694361|Brécey|48.7243382|-1.1662557
26694363|Carqueiranne|43.0910087|6.0766933
26694364|L'Houmeau|46.1932165|-1.1870802
26694365|Noyelles-Godault|50.4197690|2.9964590
26694366|Sarralbe|48.9998765|7.0299169
26694367|Lecelles|50.4714838|3.3951990
26694369|Chavanoz|45.7768401|5.1709524
26694370|Salomé|50.5365000|2.8381900
26694371|Guignes|48.6354878|2.7954418
26694372|Courcelles-lès-Lens|50.4181540|3.0183670
26694373|La Turbie|43.7452982|7.4011252
26694374|Chaponost|45.7107025|4.7469158
26694375|Levens|43.8477377|7.2401105
26694377|Ruelisheim|47.8259507|7.3582193
26694378|Selongey|47.5873754|5.1868262
26694379|Saint-Brandan|48.3899720|-2.8701914
26694380|Fépin|50.0185689|4.7269014
26694381|Sainte-Maure-de-Touraine|47.1108281|0.6189854
26694382|Portes-lès-Valence|44.8753434|4.8774936
26694384|Soultzmatt|47.9621141|7.2389315
26694385|Saint-Romain-le-Puy|45.5549769|4.1248446
26694386|Rocroi|49.9250320|4.5204519
26694387|Valbonne|43.6411410|7.0086255
26694389|Le Poinçonnet|46.7641725|1.7178194
26694390|Aucamville|43.6687865|1.4291655
26694392|Saint-Mard|49.0370716|2.6944350
26694393|Couzon-au-Mont-d'Or|45.8435075|4.8252704
26694394|Saint-Astier|45.1446287|0.5293881
26694395|Farébersviller|49.1189722|6.8752992
26694396|Orbey|48.1272548|7.1622187
26694397|Saint-Joachim|47.3836823|-2.2020678
26694399|Paray-le-Monial|46.4505590|4.1177959
26694400|Rosselange|49.2574126|6.0705587
26694401|Ghyvelde|51.0518568|2.5263784
26694402|Sérignan-du-Comtat|44.1893038|4.8445684
26694403|Bordères-sur-l'Échez|43.2583864|0.0500621
26694404|Barsac|44.6043291|-0.3234350
26694407|Saint-Laurent-du-Pont|45.3876320|5.7344662
26694409|Avesnes-le-Comte|50.2762020|2.5276998
26694410|Neufchâteau|48.3553014|5.6948571
26694412|Villiers-sur-Orge|48.6585041|2.3010786
26694413|Issou|48.9880930|1.7924733
26694415|Saint-Paul-de-Fenouillet|42.8105182|2.5042356
26694416|Monistrol-sur-Loire|45.2926341|4.1727546
26694417|Saint-Ciers-sur-Gironde|45.2934579|-0.6158131
26694419|Nonancourt|48.7709287|1.1977498
26694420|Égletons|45.4065225|2.0450180
26694421|Joinville|48.4433253|5.1377537
26694422|Méréville|48.3148837|2.0876478
26694423|Hautot-sur-Mer|49.8958976|1.0341419
26694424|Provin|50.5151406|2.9133145
26694425|Veynes|44.5349009|5.8244718
26694426|Petite-Rosselle|49.2074936|6.8488569
26694427|Saint-Pair-sur-Mer|48.8139133|-1.5665949
26694428|Ydes|45.3459496|2.4367430
26694429|Vieux-Charmont|47.5237418|6.8393120
26694430|Les Andelys|49.2469193|1.4215534
26694431|Coquelles|50.9363698|1.8000938
26694433|Capestang|43.3265792|3.0457226
26694434|Ampuis|45.4888765|4.8112060
26694435|Bricquebec|49.4717312|-1.6321305
26694436|Thônes|45.8819884|6.3241844
26694437|Forges-les-Bains|48.6290401|2.0996273
26694438|Lignan-sur-Orb|43.3828000|3.1729400
26694440|Gémenos|43.2961722|5.6295178
26694441|Chaingy|47.8837250|1.7723591
26694442|Poligny|46.8348315|5.7086562
26694443|Évron|48.1560603|-0.4029762
26694444|Ronchamp|47.7002959|6.6328690
26694445|Saleux|49.8605488|2.2389702
26694446|Meulan-en-Yvelines|49.0049712|1.9100835
26694447|Saint-Mihiel|48.8912070|5.5423046
26694453|Le Mesnil-en-Thelle|49.1768774|2.2841620
26694454|La Loupe|48.4737000|1.0252100
26694456|Dangé-Saint-Romain|46.9360856|0.6076714
26694457|Ploudalmézeau|48.5410278|-4.6576826
26694458|Bettancourt-la-Ferrée|48.6528198|4.9746257
26694459|Montmorillon|46.4249573|0.8682027
26694460|Illange|49.3292000|6.1804500
26694461|Saulxures-sur-Moselotte|47.9499536|6.7697167
26694462|Gournay-sur-Marne|48.8597463|2.5769908
26694463|Saint-Pierre-du-Mont|43.8825787|-0.5201452
26694464|Le Beausset|43.1988273|5.8007195
26694465|Brou-sur-Chantereine|48.8856842|2.6289001
26694466|Villenoy|48.9412182|2.8596553
26694468|Conches-en-Ouche|48.9621726|0.9411911
26694469|Bourg-Saint-Andéol|44.3707629|4.6457565
26694471|Nissan-lez-Enserune|43.2900051|3.1279229
26694473|Bagnères-de-Luchon|42.7910617|0.5912279
26694475|Le Plessis-Pâté|48.6116007|2.3256213
26694476|Arnas|46.0235247|4.7071167
26694478|Nangis|48.5549685|3.0134672
26694480|Moëlan-sur-Mer|47.8133996|-3.6309833
26694484|Cossé-le-Vivien|47.9444647|-0.9117797
26694486|Saint-Agrève|45.0100141|4.3950488
26694488|Penvénan|48.8120152|-3.2973357
26694493|Saint-Gildas-des-Bois|47.5174681|-2.0369967
26694495|Gruissan|43.1070390|3.0864971
26694497|Blangy-sur-Bresle|49.9326076|1.6294930
26694499|Chassieu|45.7422756|4.9681796
26694501|Luxeuil-les-Bains|47.8171770|6.3808865
26694503|Crespin|50.4177989|3.6613971
26694504|Cercy-la-Tour|46.8696643|3.6457483
26694505|Laroque-d'Olmes|42.9685362|1.8703475
26694506|Mauléon|46.9227947|-0.7501814
26694507|Orcet|45.7067000|3.1745900
26694508|Redon|47.6510682|-2.0842143
26694509|Saint-Didier-au-Mont-d'Or|45.8115147|4.7979353
26694510|Pont-de-l'Arn|43.5044989|2.4071409
26694511|Agny|50.2604454|2.7584256
26694512|Neuilly-en-Thelle|49.2242307|2.2859429
26694513|Châtillon-en-Michaille|46.1438962|5.7985185
26694515|Prayssac|44.5101000|1.1869100
26694516|Weyersheim|48.7182493|7.8025080
26694517|Luçay-le-Mâle|47.1264192|1.4379064
26694518|Marœuil|50.3232582|2.7054968
26694520|Talmont|46.4666884|-1.6189770
26694521|La Chapelle-Thouarault|48.1247951|-1.8645101
26694525|Saint-Lupicin|46.4047933|5.7932147
26694527|Estrées-Saint-Denis|49.4266493|2.6440507
26694528|Pannes|48.0188506|2.6693801
26694529|Montrond-les-Bains|45.6433431|4.2299344
26694530|Schirmeck|48.4787302|7.2181806
26694531|Fleurbaix|50.6537034|2.8321763
26694532|Plouigneau|48.5677030|-3.7011457
26694533|Cognin|45.5587047|5.8933927
26694534|Saint-Varent|46.8892151|-0.2357384
26694535|Saint-Jean-d'Illac|44.8101856|-0.7815257
26694536|Montfrin|43.8765181|4.5911803
26694537|Bollwiller|47.8600613|7.2623733
26694538|Loriol-sur-Drôme|44.7518413|4.8222790
26694539|Maizières-lès-Metz|49.2102520|6.1600345
26694540|Bouvron|47.4178011|-1.8476112
26694541|Saint-Martin-la-Plaine|45.5463850|4.5926569
26694542|Le Chambon-sur-Lignon|45.0608090|4.3029410
26694543|Gréasque|43.4321624|5.5434487
26694544|Reichshoffen|48.9335648|7.6675390
26694545|Bandol|43.1357717|5.7523647
26694546|Buxy|46.7133901|4.6950590
26694547|La Roque-d'Anthéron|43.7150961|5.3122208
26694549|Flesselles|50.0049000|2.2633600
26694550|Plémet|48.1773130|-2.5940447
26694551|Auchy-les-Mines|50.5120767|2.7853708
26694552|Champagney|47.7052722|6.6847692
26694554|Maule|48.9079595|1.8505364
26694555|Le Taillan-Médoc|44.9044049|-0.6693402
26694557|Rosporden|47.9592684|-3.8278459
26694558|Berlaimont|50.2026418|3.8123133
26694559|Mimet|43.4139973|5.5043830
26694560|Tourves|43.4077010|5.9243299
26694561|Gond-Pontouvre|45.6677249|0.1671129
26694562|Revigny-sur-Ornain|48.8284503|4.9870514
26694563|Pîtres|49.3212629|1.2247712
26694565|Cauffry|49.3169260|2.4492290
26694566|Pontcharra|45.4327537|6.0204233
26694567|Saint-Brès|43.6634159|4.0303120
26694568|Dunières|45.2150000|4.3446100
26694570|Les Salles-du-Gardon|44.1969162|4.0450517
26694571|Hesdin|50.3730005|2.0366141
26694572|Saint-Pryvé-Saint-Mesmin|47.8803102|1.8698240
26694573|Ivry-la-Bataille|48.8852099|1.4579416
26694574|Esbly|48.9009645|2.8130733
26694575|Langonnet|48.1039904|-3.4918790
26694577|Saint-Gély-du-Fesc|43.6913873|3.8039810
26694578|Verneuil-l'Étang|48.6451703|2.8358459
26694579|Aire-sur-la-Lys|50.6395937|2.4000602
26694580|Auneuil|49.3705513|1.9976621
26694581|Spézet|48.1925931|-3.7165137
26694582|Frossay|47.2440022|-1.9341151
26694584|Camaret-sur-Mer|48.2772747|-4.5968963
26694585|Saint-Jouan-des-Guérets|48.5991065|-1.9730216
26694586|Ille-sur-Têt|42.6709665|2.6224853
26694589|Saint-Zacharie|43.3839412|5.7079670
26694590|Le Blanc|46.6332920|1.0626940
26694592|Claye-Souilly|48.9460871|2.6883703
26694593|Fargues-Saint-Hilaire|44.8230228|-0.4440284
26694595|Montauroux|43.6179440|6.7651640
26694598|Bellac|46.1206219|1.0500627
26694600|Puylaurens|43.5726147|2.0134036
26694601|Dettwiller|48.7535135|7.4675594
26694602|Carry-le-Rouet|43.3316442|5.1522977
26694604|Terville|49.3449986|6.1343914
26694605|Chaponnay|45.6274322|4.9345198
26694606|Frépillon|49.0512302|2.2032431
26694608|Varennes-sur-Allier|46.3127469|3.4033756
26694609|Plœuc-sur-Lié|48.3467297|-2.7569822
26694612|Chazay-d'Azergues|45.8759000|4.7111600
26694614|L'Horme|45.4858846|4.5433927
26694615|Noyarey|45.2438413|5.6321969
26694618|Saint-Sulpice-de-Royan|45.6727461|-1.0120694
26694619|Allinges|46.3367823|6.4649753
26694620|Paray-Vieille-Poste|48.7126093|2.3637838
26694621|Sarlat-la-Canéda|44.8879431|1.2161321
26694622|La Frette-sur-Seine|48.9740461|2.1783450
26694624|Le Vigan|43.9912933|3.6059407
26694625|Courchelettes|50.3425863|3.0607710
26694628|Sermaize-les-Bains|48.7842908|4.9117014
26694629|Thorigné-Fouillard|48.1535233|-1.5800238
26694630|Port-Vendres|42.5204146|3.1056167
26694634|Envermeu|49.8967806|1.2658496
26694635|Bart|47.4930662|6.7676070
26694637|Heyrieux|45.6290108|5.0636740
26694638|Fonbeauzard|43.6762879|1.4321168
26694640|Picauville|49.3787398|-1.4038773
26694641|Saint-Jorioz|45.8333544|6.1642972
26694642|Le Grand-Lemps|45.3979789|5.4197156
26694643|Longeville-lès-Saint-Avold|49.1187388|6.6459628
26694644|Gex|46.3338490|6.0577244
26694645|Quincy-Voisins|48.8997000|2.8788600
26694647|Bormes-les-Mimosas|43.1506968|6.3419285
26694648|Lamotte-Beuvron|47.6052963|2.0267353
26694649|Sainte-Menehould|49.0904192|4.8967637
26694650|Salouël|49.8709000|2.2417300
26694652|Saint-Marcellin-en-Forez|45.4972427|4.1670428
26694653|Marange-Silvange|49.2160771|6.1164164
26694654|Brebières|50.3372093|3.0224298
26694655|Lèves|48.4782477|1.4786967
26694656|Saint-Aubin-d'Aubigné|48.2630217|-1.6070770
26694657|Saint-Étienne-de-Saint-Geoirs|45.3400670|5.3439958
26694658|Soultz-sous-Forêts|48.9374463|7.8842704
26694659|Geispolsheim|48.5146952|7.6437386
26694660|Linselles|50.7378180|3.0794271
26694662|Schœneck|49.2207124|6.9240547
26694663|Saint-Romain-de-Jalionas|45.7525436|5.2199963
26694664|Vieux-Berquin|50.6948494|2.6441759
26694665|Corbas|45.6662663|4.9015205
26694667|La Bourboule|45.5892481|2.7401614
26694668|Neufchâtel-en-Bray|49.7350035|1.4421413
26694670|Asnières-sur-Oise|49.1339089|2.3541273
26694671|Mériel|49.0790561|2.2048038
26694672|Bignan|47.8799364|-2.7718416
26694673|Saint-Paul-en-Jarez|45.4825111|4.5741514
26694674|Gravigny|49.0473467|1.1624156
26694675|Monflanquin|44.5315985|0.7699592
26694676|Petite-Forêt|50.3749000|3.4783300
26694677|Ploudaniel|48.5369612|-4.3100487
26694678|Saint-Clair-de-la-Tour|45.5723547|5.4835230
26694680|Xertigny|48.0453308|6.4008806
26694681|Briare|47.6410716|2.7413128
26694682|Pruniers-en-Sologne|47.3221086|1.6711961
26694683|Forges-les-Eaux|49.6131060|1.5455284
26694685|Pont-de-l'Isère|45.0043310|4.8714601
26694686|Montrichard Val de Cher|47.3430937|1.1843175
26694689|Courlay|46.7794817|-0.5660558
26694693|Hettange-Grande|49.4072980|6.1516319
26694697|Joigny|47.9812486|3.3995767
26694700|Vétraz-Monthoux|46.1741035|6.2578532
26694704|Thorens-Glières|45.9964809|6.2493322
26694707|Saint-Georges-sur-Eure|48.4182576|1.3552631
26694714|Oudon|47.3466877|-1.2861611
26694715|Chasseneuil-sur-Bonnieure|45.8239655|0.4487238
26694716|Dampmart|48.8852184|2.7355279
26694717|Saint-Affrique|43.9580035|2.8866641
26694718|Chomérac|44.7084140|4.6615361
26694719|La Machine|46.8899094|3.4658381
26694720|Cappelle-la-Grande|50.9977218|2.3677943
26694721|Venette|49.4162216|2.8007412
26694722|Saint-Palais-sur-Mer|45.6428769|-1.0859957
26694723|La Broque|48.4684871|7.2117430
26694724|Seltz|48.8920496|8.1067978
26694725|Luynes|47.3851411|0.5545862
26694726|Exincourt|47.5009000|6.8359500
26694727|Ligné|47.4123249|-1.3768667
26694728|Écrouves|48.6794767|5.8399328
26694730|Bazouges-la-Pérouse|48.4263498|-1.5744163
26694731|Bouligny|49.2932974|5.7357595
26694732|Amplepuis|45.9730698|4.3313792
26694733|Le Mesnil-Esnard|49.4119899|1.1391732
26694734|Nomexy|48.3065907|6.3821650
26694735|Les Aix-d'Angillon|47.1990036|2.5715314
26694737|Nans-les-Pins|43.3732163|5.7840241
26694738|Saint-Gilles|48.1539357|-1.8299928
26694739|Arnay-le-Duc|47.1309349|4.4858635
26694740|Saulxures-lès-Nancy|48.6876255|6.2455185
26694741|Villedieu-la-Blouère|47.1478174|-1.0625383
26694742|Saint-Pierre-du-Perray|48.6137867|2.5053810
26694743|Bagnères-de-Bigorre|43.0658212|0.1530914
26694745|Annet-sur-Marne|48.9263555|2.7189327
26694746|Estrablin|45.5163956|4.9627643
26694747|Larmor-Plage|47.7147553|-3.3763020
26694748|Morzine|46.1799561|6.7091057
26694749|Saint-Lunaire|48.6354993|-2.1090269
26694750|Guécélard|47.8771768|0.1294751
26694751|Lacroix-Saint-Ouen|49.3560470|2.7895045
26694753|Margency|49.0020000|2.2884700
26694754|Bouloc|43.7809538|1.4051212
26694755|Le Bignon|47.0982118|-1.4907076
26694756|Coye-la-Forêt|49.1425141|2.4671146
26694757|Iwuy|50.2329376|3.3216106
26694758|Betschdorf|48.8974813|7.9065678
26694759|La Planche|47.0165253|-1.4358522
26694760|Verneuil d'Avre et d'Iton|48.7386515|0.9295044
